franchise,team,season,game_num,date,result,coach
ATL,ATL,2001,1,2000-10-31,L,krugelo99c
ATL,ATL,2001,2,2000-11-02,L,krugelo99c
ATL,ATL,2001,3,2000-11-04,L,krugelo99c
ATL,ATL,2001,4,2000-11-06,L,krugelo99c
ATL,ATL,2001,5,2000-11-07,L,krugelo99c
ATL,ATL,2001,6,2000-11-09,L,krugelo99c
ATL,ATL,2001,7,2000-11-10,L,krugelo99c
ATL,ATL,2001,8,2000-11-14,W,krugelo99c
ATL,ATL,2001,9,2000-11-15,L,krugelo99c
ATL,ATL,2001,10,2000-11-17,L,krugelo99c
ATL,ATL,2001,11,2000-11-18,L,krugelo99c
ATL,ATL,2001,12,2000-11-22,W,krugelo99c
ATL,ATL,2001,13,2000-11-24,L,krugelo99c
ATL,ATL,2001,14,2000-11-25,L,krugelo99c
ATL,ATL,2001,15,2000-11-28,W,krugelo99c
ATL,ATL,2001,16,2000-11-30,L,krugelo99c
ATL,ATL,2001,17,2000-12-02,W,krugelo99c
ATL,ATL,2001,18,2000-12-05,L,krugelo99c
ATL,ATL,2001,19,2000-12-08,L,krugelo99c
ATL,ATL,2001,20,2000-12-09,L,krugelo99c
ATL,ATL,2001,21,2000-12-12,W,krugelo99c
ATL,ATL,2001,22,2000-12-13,L,krugelo99c
ATL,ATL,2001,23,2000-12-15,W,krugelo99c
ATL,ATL,2001,24,2000-12-16,L,krugelo99c
ATL,ATL,2001,25,2000-12-19,W,krugelo99c
ATL,ATL,2001,26,2000-12-22,W,krugelo99c
ATL,ATL,2001,27,2000-12-23,W,krugelo99c
ATL,ATL,2001,28,2000-12-26,W,krugelo99c
ATL,ATL,2001,29,2000-12-28,L,krugelo99c
ATL,ATL,2001,30,2000-12-29,L,krugelo99c
ATL,ATL,2001,31,2001-01-02,W,krugelo99c
ATL,ATL,2001,32,2001-01-03,L,krugelo99c
ATL,ATL,2001,33,2001-01-06,W,krugelo99c
ATL,ATL,2001,34,2001-01-09,L,krugelo99c
ATL,ATL,2001,35,2001-01-11,W,krugelo99c
ATL,ATL,2001,36,2001-01-13,W,krugelo99c
ATL,ATL,2001,37,2001-01-15,L,krugelo99c
ATL,ATL,2001,38,2001-01-18,L,krugelo99c
ATL,ATL,2001,39,2001-01-21,L,krugelo99c
ATL,ATL,2001,40,2001-01-23,L,krugelo99c
ATL,ATL,2001,41,2001-01-26,L,krugelo99c
ATL,ATL,2001,42,2001-01-27,W,krugelo99c
ATL,ATL,2001,43,2001-01-29,L,krugelo99c
ATL,ATL,2001,44,2001-01-31,W,krugelo99c
ATL,ATL,2001,45,2001-02-02,L,krugelo99c
ATL,ATL,2001,46,2001-02-03,L,krugelo99c
ATL,ATL,2001,47,2001-02-05,L,krugelo99c
ATL,ATL,2001,48,2001-02-06,L,krugelo99c
ATL,ATL,2001,49,2001-02-08,L,krugelo99c
ATL,ATL,2001,50,2001-02-13,L,krugelo99c
ATL,ATL,2001,51,2001-02-14,L,krugelo99c
ATL,ATL,2001,52,2001-02-17,W,krugelo99c
ATL,ATL,2001,53,2001-02-18,W,krugelo99c
ATL,ATL,2001,54,2001-02-20,L,krugelo99c
ATL,ATL,2001,55,2001-02-23,L,krugelo99c
ATL,ATL,2001,56,2001-02-24,L,krugelo99c
ATL,ATL,2001,57,2001-02-26,L,krugelo99c
ATL,ATL,2001,58,2001-02-28,L,krugelo99c
ATL,ATL,2001,59,2001-03-02,L,krugelo99c
ATL,ATL,2001,60,2001-03-03,L,krugelo99c
ATL,ATL,2001,61,2001-03-05,L,krugelo99c
ATL,ATL,2001,62,2001-03-07,L,krugelo99c
ATL,ATL,2001,63,2001-03-09,L,krugelo99c
ATL,ATL,2001,64,2001-03-10,W,krugelo99c
ATL,ATL,2001,65,2001-03-13,W,krugelo99c
ATL,ATL,2001,66,2001-03-16,L,krugelo99c
ATL,ATL,2001,67,2001-03-17,L,krugelo99c
ATL,ATL,2001,68,2001-03-19,W,krugelo99c
ATL,ATL,2001,69,2001-03-22,L,krugelo99c
ATL,ATL,2001,70,2001-03-23,L,krugelo99c
ATL,ATL,2001,71,2001-03-25,L,krugelo99c
ATL,ATL,2001,72,2001-03-27,L,krugelo99c
ATL,ATL,2001,73,2001-03-29,W,krugelo99c
ATL,ATL,2001,74,2001-03-31,W,krugelo99c
ATL,ATL,2001,75,2001-04-05,L,krugelo99c
ATL,ATL,2001,76,2001-04-07,L,krugelo99c
ATL,ATL,2001,77,2001-04-09,L,krugelo99c
ATL,ATL,2001,78,2001-04-11,W,krugelo99c
ATL,ATL,2001,79,2001-04-13,L,krugelo99c
ATL,ATL,2001,80,2001-04-14,L,krugelo99c
ATL,ATL,2001,81,2001-04-16,L,krugelo99c
ATL,ATL,2001,82,2001-04-17,W,krugelo99c
ATL,ATL,2002,1,2001-10-30,L,krugelo99c
ATL,ATL,2002,2,2001-11-01,L,krugelo99c
ATL,ATL,2002,3,2001-11-03,W,krugelo99c
ATL,ATL,2002,4,2001-11-05,L,krugelo99c
ATL,ATL,2002,5,2001-11-07,L,krugelo99c
ATL,ATL,2002,6,2001-11-08,L,krugelo99c
ATL,ATL,2002,7,2001-11-10,L,krugelo99c
ATL,ATL,2002,8,2001-11-14,W,krugelo99c
ATL,ATL,2002,9,2001-11-16,L,krugelo99c
ATL,ATL,2002,10,2001-11-17,W,krugelo99c
ATL,ATL,2002,11,2001-11-20,L,krugelo99c
ATL,ATL,2002,12,2001-11-21,W,krugelo99c
ATL,ATL,2002,13,2001-11-23,W,krugelo99c
ATL,ATL,2002,14,2001-11-24,L,krugelo99c
ATL,ATL,2002,15,2001-11-26,L,krugelo99c
ATL,ATL,2002,16,2001-11-28,L,krugelo99c
ATL,ATL,2002,17,2001-11-29,W,krugelo99c
ATL,ATL,2002,18,2001-12-01,L,krugelo99c
ATL,ATL,2002,19,2001-12-05,L,krugelo99c
ATL,ATL,2002,20,2001-12-07,L,krugelo99c
ATL,ATL,2002,21,2001-12-08,W,krugelo99c
ATL,ATL,2002,22,2001-12-11,W,krugelo99c
ATL,ATL,2002,23,2001-12-15,W,krugelo99c
ATL,ATL,2002,24,2001-12-18,L,krugelo99c
ATL,ATL,2002,25,2001-12-19,L,krugelo99c
ATL,ATL,2002,26,2001-12-21,L,krugelo99c
ATL,ATL,2002,27,2001-12-22,W,krugelo99c
ATL,ATL,2002,28,2001-12-26,L,krugelo99c
ATL,ATL,2002,29,2001-12-27,W,krugelo99c
ATL,ATL,2002,30,2001-12-29,L,krugelo99c
